mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
2.3971349239349364,0.6531414881972191,0.01680150032043457,0.0003209208165414756,"(64,)","{'hidden_layer_sizes': (64,)}",0.907814871016692,0.9057283763277694,0.9089529590288316,0.9051593323216995,0.911608497723824,0.9078528072837633,0.0023274448634564545,5,0.9189382429817627,0.9194750279326984,0.9237356907048728,0.9177992896742897,0.9265899312774313,0.921307636514211,0.003319007761128672,8,0.7873348363657322,0.7760977863408529,0.7863635338969122,0.7784494578938884,0.7997711038655113,0.7856033436725793,0.008316671051921375,9
3.0612886905670167,0.6380496939643171,0.02201089859008789,0.00032095949852747126,"(128,)","{'hidden_layer_sizes': (128,)}",0.9072458270106222,0.9080045523520486,0.9100910470409712,0.9030728376327769,0.908763277693475,0.9074355083459787,0.0023751860155536704,8,0.922411259687884,0.9308707736318218,0.9239091969516398,0.9135427494802495,0.9246744340494341,0.9230816827602057,0.005573729240428064,3,0.788199622252665,0.7895235330155562,0.7888660240695486,0.7704388151539274,0.7922587613061275,0.7858573511595649,0.007831839380065148,8
3.690233325958252,0.4976355231350709,0.032375526428222653,0.0010469669870922533,"(256,)","{'hidden_layer_sizes': (256,)}",0.9064871016691958,0.9100910470409712,0.9072458270106222,0.9074355083459787,0.9123672230652504,0.9087253414264037,0.0021904704147575325,4,0.9248486609836142,0.9303263977825902,0.9247922714534149,0.9136409245784246,0.9242012445137445,0.9235618998623577,0.005436221347880452,1,0.7895568665532646,0.7854648988475386,0.7876478919856602,0.7716611859623889,0.8002263203606615,0.7869114327419028,0.009159578720790677,6
5.370577383041382,0.6384702939140543,0.056475830078125,0.0007277110653229235,"(512,)","{'hidden_layer_sizes': (512,)}",0.9100910470409712,0.9108497723823976,0.9093323216995448,0.9051593323216995,0.9121775417298937,0.9095220030349014,0.0023751860155536452,1,0.9209657357695057,0.9310186154129214,0.9246979274317353,0.9136466995841996,0.9241961913836914,0.9229050339164105,0.005660201257423906,5,0.7874046164050341,0.78976491180322,0.7879173829293669,0.7723414849190348,0.8021467289707866,0.7879150250054885,0.009473744267647386,4
11.607064056396485,2.8573174608841616,0.16407766342163085,0.004503609118073535,"(1024,)","{'hidden_layer_sizes': (1024,)}",0.9099013657056145,0.9114188163884673,0.8985204855842185,0.90402124430956,0.9064871016691958,0.9060698027314112,0.004575057187156692,12,0.923230715232511,0.9291378799922356,0.9158498317893085,0.9149132305382306,0.9220818173943174,0.9210426949893206,0.005214122953283976,9,0.7849775844436823,0.787204703355719,0.7677300269304224,0.7687508803342502,0.7945381278088269,0.7806402645745801,0.010612129817137474,12
2.769740343093872,0.2295550394550128,0.028763771057128906,0.00034012865020730177,"(128, 64)","{'hidden_layer_sizes': (128, 64)}",0.909711684370258,0.9123672230652504,0.9066767830045523,0.9074355083459787,0.9108497723823976,0.9094081942336875,0.0021108388077759775,2,0.9174587407567258,0.9293037953407066,0.9223469177880411,0.9144400410025411,0.9209834834834836,0.9209065956742997,0.005025881706119232,10,0.787698632680375,0.7938482599046541,0.7901147232060339,0.7746836990750992,0.7999942593094052,0.7892679148351135,0.008389435105775892,1
5.024098348617554,0.7019333271459647,0.05060000419616699,0.0006415494149465913,"(256, 128)","{'hidden_layer_sizes': (256, 128)}",0.9106600910470409,0.907814871016692,0.9110394537177542,0.9066767830045523,0.909711684370258,0.9091805766312595,0.0016769374890212606,3,0.9182344582683137,0.9261373063372071,0.9238679892180326,0.9184464512589512,0.9233256092631092,0.9220023628691228,0.003135950019925361,6,0.7877570744108776,0.7853720426342917,0.7914403206125286,0.7731745325123394,0.8002019296915845,0.7875891799723244,0.00879361913691033,5
9.395642423629761,0.92951363273583,0.09260015487670899,0.001245720949022958,"(512, 256)","{'hidden_layer_sizes': (512, 256)}",0.9074355083459787,0.9108497723823976,0.9062974203338392,0.9055386949924128,0.9085735963581184,0.9077389984825495,0.0018646746172146442,6,0.9216330118768641,0.931326589000933,0.9225377746594849,0.9198259557634557,0.9216486919611919,0.923394404652386,0.004062935103267994,2,0.7854904945742118,0.7929917365190413,0.7913617707397509,0.775677891581875,0.7956030996921915,0.7882249986214142,0.007097956218003533,2
28.72180109024048,2.44238025888743,0.21638011932373047,0.02353075987297097,"(1024, 512)","{'hidden_layer_sizes': (1024, 512)}",0.9093323216995448,0.9095220030349014,0.9076251896813353,0.9025037936267072,0.9083839150227617,0.9074734446130501,0.0025768752196876485,7,0.92262994985308,0.9319309690938383,0.9243769408752162,0.9154914529914531,0.9205647955647955,0.9229988216756766,0.00536849334764847,4,0.7937473159624784,0.7908010401592502,0.789970142444623,0.7697573850790953,0.7955463708369443,0.7879644508964783,0.009321945304127133,3
3.5191935539245605,0.7113872344351847,0.03184914588928223,0.0008923040376346503,"(128, 64, 32)","{'hidden_layer_sizes': (128, 64, 32)}",0.9044006069802731,0.9110394537177542,0.9047799696509864,0.9021244309559939,0.909711684370258,0.9064112291350531,0.003388029372043414,11,0.9228392417632428,0.9219962905810327,0.9224694565748204,0.913673048048048,0.9257370351120351,0.9213430144158359,0.004051422957981646,7,0.7857736707853552,0.7819677487024173,0.7856340850484742,0.7717277568766061,0.80550452064491,0.7861215564115525,0.010958955595740363,7
