mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
2.6369693756103514,0.9910248683784587,0.018793821334838867,0.0007891880706370571,"(64,)","{'hidden_layer_sizes': (64,)}",0.9062974203338392,0.9026934749620638,0.8977617602427921,0.8987101669195751,0.909711684370258,0.9030349013657055,0.004513299871006227,11,0.9207313359045772,0.9188921553849652,0.9233328520765538,0.9179781175450237,0.9212060519637277,0.9204281025749695,0.0018706301498719311,10,0.7802629174348449,0.7801036437898643,0.7844873517011349,0.7812904227513597,0.7927167415078493,0.7837722154370106,0.004742338069791723,10
3.033814239501953,0.5132406072794766,0.025429296493530273,0.0013759924838412242,"(128,)","{'hidden_layer_sizes': (128,)}",0.9081942336874052,0.9059180576631259,0.9019347496206374,0.8977617602427921,0.9119878603945372,0.9051593323216995,0.004930255416171389,8,0.9199426608375838,0.9255793753124468,0.9245172977189468,0.9115938541917299,0.9242866743709198,0.9211839724863253,0.005168531814908548,7,0.7753134774111134,0.7881210017549991,0.7933359896871981,0.7724685443957865,0.7957321521707423,0.784994233083968,0.009436889311362414,9
3.478123140335083,0.7300774388093081,0.04066009521484375,0.001785800481254194,"(256,)","{'hidden_layer_sizes': (256,)}",0.9100910470409712,0.9030728376327769,0.8996585735963581,0.9013657056145675,0.9114188163884673,0.9051213960546282,0.004743398892924595,9,0.9140801948574873,0.9201263993007698,0.9214434864318479,0.9170325257872092,0.9242552608181612,0.919387573439095,0.003526514969743697,11,0.7755276604539405,0.7797006246350937,0.7930928384691543,0.7809902871992669,0.7971849745293159,0.7852992770573543,0.008335540743838882,8
7.860574102401733,1.0692222411828138,0.07844009399414062,0.003189223419324069,"(512,)","{'hidden_layer_sizes': (512,)}",0.9091426403641881,0.9110394537177542,0.901176024279211,0.9034522003034902,0.9121775417298937,0.9073975720789074,0.004322737339376038,1,0.9201519278537015,0.9322729209885084,0.9237642520386764,0.9186556730123911,0.925993287018968,0.924167612182449,0.004810384868145877,1,0.7800578100717999,0.7943586700808526,0.7933776683824167,0.7860889712697214,0.7965416598561137,0.790084955932181,0.006120574499077545,2
12.408045530319214,2.67304522389335,0.14805026054382325,0.006123062731570678,"(1024,)","{'hidden_layer_sizes': (1024,)}",0.907814871016692,0.9038315629742033,0.9021244309559939,0.9034522003034902,0.9100910470409712,0.9054628224582701,0.002993361387644766,7,0.9176054098513196,0.9189071564458837,0.9243659961270948,0.9173432673415487,0.9241122815568177,0.9204668222645329,0.0031263321667233082,9,0.7811420373815035,0.7753110555586444,0.7926061779726453,0.7811140257687093,0.7870329279107584,0.7834412449184522,0.0058940388173185105,11
4.248434400558471,0.9224230153035433,0.03614931106567383,0.0010645600035958543,"(128, 64)","{'hidden_layer_sizes': (128, 64)}",0.9061077389984825,0.9083839150227617,0.9034522003034902,0.8971927162367223,0.9129362670713201,0.9056145675265554,0.005236853999009831,5,0.919009180469259,0.9316110669513615,0.923032499374193,0.9144849658375249,0.9235413164372843,0.9223358058139246,0.005668707638719916,4,0.7811634498221818,0.795328634020034,0.7931202237448471,0.7768405832720269,0.7976371007731474,0.7888179983264474,0.00825499452259943,5
7.160161638259888,2.182149388556134,0.06980266571044921,0.0041932590839653,"(256, 128)","{'hidden_layer_sizes': (256, 128)}",0.904969650986343,0.9062974203338392,0.8966236722306525,0.8992792109256449,0.909711684370258,0.9033763277693474,0.004766401727929877,10,0.9201904180370231,0.9249139065618256,0.9166181082038354,0.9192516371219153,0.9227902469486018,0.9207528633746402,0.0028681505391190847,8,0.7808147038115947,0.7898613784024625,0.775376530383055,0.7840210727249861,0.7966977929070395,0.7853542956458275,0.0073611127162591375,7
17.27213478088379,3.183697913653075,0.143540620803833,0.007270635355826489,"(512, 256)","{'hidden_layer_sizes': (512, 256)}",0.909711684370258,0.9068664643399089,0.9038315629742033,0.8985204855842185,0.9121775417298937,0.9062215477996964,0.004755822137849717,4,0.9188490538328189,0.926599628190572,0.9209559975500914,0.9161561998842445,0.9255630165387596,0.9216247791992973,0.003957679010667026,5,0.7715893475263539,0.7915801069258773,0.7928458020161847,0.7794756841386453,0.7975907334676748,0.7866163348149472,0.00959877033814277,6
51.2742525100708,4.8891638966658215,0.327823543548584,0.016377409757965655,"(1024, 512)","{'hidden_layer_sizes': (1024, 512)}",0.9112291350531108,0.9059180576631259,0.9021244309559939,0.901176024279211,0.9119878603945372,0.9064871016691957,0.004479050726296025,3,0.9232802828991105,0.9248049229505748,0.9238996271471756,0.9192457347683691,0.9235040009443104,0.9229469137419081,0.00192250191117137,2,0.7873545858402344,0.7882242588296362,0.79581114328432,0.7782936543227423,0.7959881252568228,0.7891343535067511,0.00652794474551048,4
5.645586347579956,1.0402534139352826,0.04421992301940918,0.001692907511961704,"(128, 64, 32)","{'hidden_layer_sizes': (128, 64, 32)}",0.9061077389984825,0.9051593323216995,0.8998482549317147,0.9019347496206374,0.9000379362670713,0.9026176024279211,0.0025857956279137983,12,0.9192474085456428,0.9275343930950297,0.9215423344970053,0.9166363737050843,0.9079944635993078,0.918590994688414,0.0064067569828745825,12,0.7827354778504315,0.7938214003240887,0.7888400627326739,0.7818991809524822,0.757872041101832,0.7810336325923017,0.012365857242556785,12
19.292910194396974,1.8747727862330972,0.16720261573791503,0.0007299484769004951,"(512, 256, 128)","{'hidden_layer_sizes': (512, 256, 128)}",0.9085735963581184,0.9080045523520486,0.9009863429438544,0.9023141122913505,0.9133156297420334,0.9066388467374811,0.0044909234323601815,2,0.920739743954332,0.928545066982448,0.9200023128023651,0.9198666970811473,0.923779678667913,0.9225866998976411,0.0032989105747236475,3,0.7845595296156478,0.7960697219100931,0.7908764572161858,0.7818232711914592,0.7980015634735229,0.7902661086813817,0.006288692426862432,1
30.448912191390992,4.723913807707255,0.22650523185729982,0.06583950818948128,"(1024, 256, 256)","{'hidden_layer_sizes': (1024, 256, 256)}",0.904969650986343,0.9055386949924128,0.9019347496206374,0.901176024279211,0.914453717754173,0.9056145675265554,0.004728508786307374,5,0.92046937844333,0.9247546784332821,0.9207930973236237,0.9165138130696857,0.9248306047965639,0.9214723144132971,0.003101805275880103,6,0.7795882768701752,0.7924753133592648,0.7918298158377097,0.7835669874606523,0.8011462468466556,0.7897213280748916,0.007524806438007329,3
