mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
3.085283088684082,0.11252809874912263,1.1948042392730713,0.009153043074680333,0.1,linear,"{'C': 0.1, 'kernel': 'linear'}",0.8979514415781487,0.8977617602427921,0.8977617602427921,0.8943474962063733,0.9028831562974203,0.8981411229135053,0.0027277204874427154,10,0.8965190670713699,0.9037539160902102,0.9044219151402635,0.8934569184569185,0.9124029077154078,0.9021109448948339,0.006635144425027367,2,0.7611895500736436,0.7646831810571797,0.764253972877543,0.7429037257171078,0.7888127648023826,0.7643686389055713,0.014618320559570743,9
4.315141296386718,0.03256661067504188,1.3365206718444824,0.0066744100664479795,0.1,poly,"{'C': 0.1, 'kernel': 'poly'}",0.9026934749620638,0.9023141122913505,0.9004172989377845,0.8983308042488619,0.9062974203338392,0.9020106221547799,0.002646309563975018,7,0.8935257228432902,0.9117435172824873,0.9025043096421397,0.8885413057288056,0.8991149803649805,0.8990859671723406,0.007924716824651372,10,0.7759187176791842,0.77594846506926,0.7757381845953246,0.7577464678196899,0.793166373232608,0.7757036416792132,0.011202807467043312,2
4.745443820953369,0.0475171524420185,2.6850603580474854,0.014688136514640742,0.1,rbf,"{'C': 0.1, 'kernel': 'rbf'}",0.8987101669195751,0.8988998482549317,0.8985204855842185,0.8951062215477997,0.9044006069802731,0.8991274658573596,0.0029856589332247258,9,0.897897357319126,0.9093447934209322,0.9005823664878467,0.8954630110880111,0.8984815344190344,0.9003538125469902,0.004782248646098348,5,0.7757421424132726,0.7766325272563888,0.7722521111387666,0.7528854490115555,0.7895282161933264,0.773408089202662,0.011817092240016194,5
3.587903594970703,0.0904532050154913,1.223724937438965,0.010348658543205594,0.3,linear,"{'C': 0.3, 'kernel': 'linear'}",0.8979514415781487,0.8977617602427921,0.8977617602427921,0.8943474962063733,0.9028831562974203,0.8981411229135053,0.0027277204874427154,10,0.9012337378559182,0.9101707554498131,0.8983025666995967,0.8900893682143682,0.9032827298452297,0.9006158316129852,0.006556650823030349,4,0.7665966063798371,0.7701066845488698,0.7594817155015073,0.7424151427151984,0.7761049361969653,0.7629410170684755,0.011586864768107797,11
4.502956676483154,0.05004353667926803,1.3418120861053466,0.006679529165075391,0.3,poly,"{'C': 0.3, 'kernel': 'poly'}",0.9042109256449166,0.9034522003034902,0.9025037936267072,0.9025037936267072,0.9057283763277694,0.9036798179059181,0.0012080184619188542,4,0.8961113273914673,0.911500970008361,0.9029865124196133,0.8904095200970201,0.8987959112959112,0.8999608482424746,0.00706728819701395,8,0.775798439953246,0.7720643653228394,0.7740073744081917,0.7588246585246381,0.7881784990164038,0.7737746674450637,0.009360000766038289,4
4.7541971683502195,0.02837958106436384,2.6691137313842774,0.01391136892579594,0.3,rbf,"{'C': 0.3, 'kernel': 'rbf'}",0.9015553869499241,0.8994688922610015,0.8988998482549317,0.8973823975720789,0.9051593323216995,0.9004931714719271,0.0026894646243954524,8,0.8948884698231068,0.9080301221303242,0.8970305490279855,0.8899969681219682,0.894319199006699,0.8968530616220167,0.00603728883120066,11,0.7768198746272541,0.7782007989884172,0.7736437996837839,0.7532318950675111,0.7915944297167479,0.7746981596167429,0.012362574885613344,3
5.129982328414917,0.13745621979586564,1.307757568359375,0.00843243817927503,1,linear,"{'C': 1, 'kernel': 'linear'}",0.8979514415781487,0.8977617602427921,0.8977617602427921,0.8943474962063733,0.9028831562974203,0.8981411229135053,0.0027277204874427154,10,0.9070910195696973,0.9010974631579366,0.9049897866270782,0.8992182085932086,0.9097041753291754,0.9044201306554193,0.003833520472694838,1,0.7674115396386396,0.7618410092783625,0.770124607488724,0.7525781383934738,0.7867576348987964,0.7677425859395993,0.011244063159749523,7
5.144829225540161,0.04205525219825497,1.3481160163879395,0.004843550112964924,1,poly,"{'C': 1, 'kernel': 'poly'}",0.9080045523520486,0.9061077389984825,0.9030728376327769,0.9013657056145675,0.9064871016691958,0.9050075872534142,0.0024243619588270897,3,0.8977751800036943,0.9094268474167992,0.9028195126570999,0.8918146511896512,0.8993051946176946,0.900228277176988,0.00581355425153691,6,0.7714906373408266,0.7652969939083691,0.7676409812001033,0.7544135606558122,0.7782260240820786,0.7674136394374379,0.007836625479237237,8
5.000402164459229,0.051764518616587166,2.650130033493042,0.015343025876299517,1,rbf,"{'C': 1, 'kernel': 'rbf'}",0.907814871016692,0.9061077389984825,0.9030728376327769,0.9026934749620638,0.9080045523520486,0.9055386949924127,0.0022698445070791612,2,0.8981952097094095,0.9130104743552345,0.8984471552385693,0.8939604267729269,0.895486832986833,0.8998200198125946,0.006806235298738255,9,0.7811689013345231,0.7769698432749719,0.7755155331201271,0.7586706885214479,0.7909739434935981,0.7766597819489336,0.010490379441289891,1
8.644974708557129,0.1272010057808663,1.4109887599945068,0.014231943424646218,3,linear,"{'C': 3, 'kernel': 'linear'}",0.8979514415781487,0.8977617602427921,0.8977617602427921,0.8943474962063733,0.9028831562974203,0.8981411229135053,0.0027277204874427154,10,0.8998084563329961,0.8984583608503396,0.8998789432457452,0.8909126674751674,0.9112515159390159,0.9000619887686527,0.006505151885813259,7,0.7649535201578541,0.7576758740361874,0.7669081823395131,0.7441469490386527,0.7872714495327693,0.7641911950209954,0.014034831759356934,10
