mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_iter,param_max_leaf_nodes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.4446993827819824,0.23576745401578758,0.015760374069213868,0.008344311529368667,25,8,"{'max_iter': 25, 'max_leaf_nodes': 8}",0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8869499241274659,0.8870713201820941,6.0698027314121106e-05,19,0.7722489230757912,0.78496681399652,0.7862054837606083,0.7724312460684449,0.8003274754422125,0.7832359884687153,0.01040567778230799,20,0.7099521399043287,0.709856744506091,0.718220936406984,0.7008872531919064,0.721048475470137,0.7119931098958894,0.00711133092255093,15
0.6095563411712647,0.2404280981715425,0.02340254783630371,0.023636464748029495,25,16,"{'max_iter': 25, 'max_leaf_nodes': 16}",0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8869499241274659,0.8870713201820941,6.0698027314121106e-05,19,0.7942725289601565,0.7894479820776268,0.8042135004543132,0.7767272172131299,0.8062104362703164,0.7941743329951085,0.010699556531725267,17,0.7127860127589546,0.7130185554850594,0.7228435078542648,0.7064435990916125,0.7262490816552154,0.7162681513690213,0.007239630825480235,1
0.7126182556152344,0.2600127466798528,0.011617708206176757,0.0001314777969607962,25,32,"{'max_iter': 25, 'max_leaf_nodes': 32}",0.8871016691957512,0.8957511380880121,0.8928679817905918,0.8933232169954477,0.8931714719271624,0.892443095599393,0.002862154962756238,18,0.7996265712425369,0.7905047886800644,0.7981075195244243,0.7821647188225385,0.8061893088224319,0.7953185814183992,0.00825477277816088,15,0.7134819649211105,0.7116218272584203,0.7140288671656538,0.7051156296721688,0.7238423229212545,0.7136181223877216,0.006016628678911602,9
0.9203516006469726,0.02295551625734135,0.013699007034301759,0.002190275897362656,25,64,"{'max_iter': 25, 'max_leaf_nodes': 64}",0.895144157814871,0.8966616084977238,0.8937784522003035,0.8922610015174507,0.8930197268588771,0.8941729893778453,0.0015670204119484664,17,0.8023424481034729,0.7925477028682419,0.7959071132177502,0.7896266264222573,0.8153326711868689,0.7991513123597183,0.009130956679603765,7,0.7139645037300745,0.7053976503189943,0.7105496617676869,0.7053631592870382,0.7257915383752317,0.712213302695805,0.007531008862143101,12
1.7704983234405518,0.035374493509478105,0.01360616683959961,0.0021460313348340056,25,128,"{'max_iter': 25, 'max_leaf_nodes': 128}",0.8954476479514416,0.8959028831562974,0.8936267071320182,0.8931714719271624,0.8934749620637329,0.8943247344461305,0.0011216824651032692,16,0.8029268933081715,0.7857893367029749,0.7937346416445028,0.7917625414307733,0.8127064375563351,0.7973839701285516,0.009432450251263975,10,0.7169268368605516,0.6998606811027683,0.707473590977903,0.7037863057264531,0.7261096769111949,0.7108314183157741,0.009506261134311009,17
0.6735384464263916,0.25152042144880543,0.013443660736083985,0.0002989493437972389,50,8,"{'max_iter': 50, 'max_leaf_nodes': 8}",0.8975720789074355,0.8995447647951441,0.9004552352048558,0.8987860394537177,0.8996965098634294,0.8992109256449166,0.0009758989493665186,15,0.793790626069107,0.7895612154620932,0.8014293386894449,0.7769624207711182,0.8036567708303431,0.7930800743644213,0.009531450382335275,18,0.7092303713498264,0.7085471277772948,0.7170276770665895,0.6965607340980963,0.7223392706230481,0.710741036182971,0.00874319398475723,18
0.8823087215423584,0.00913604168764784,0.014141702651977539,0.00024472868028834307,50,16,"{'max_iter': 50, 'max_leaf_nodes': 16}",0.8974203338391502,0.9001517450682853,0.9003034901365705,0.898937784522003,0.9007587253414264,0.899514415781487,0.0012078754926939362,13,0.7995186259146039,0.7917723128395853,0.799941210606278,0.7821120681727052,0.8102972195589646,0.7967282874184274,0.00938531121310238,13,0.7142423493675112,0.7134589930107433,0.7173033282795007,0.703610974533294,0.7254377671142983,0.7148106824610695,0.007024695522880224,6
1.1704922676086427,0.24216411549482214,0.07310957908630371,0.115497307195346,50,32,"{'max_iter': 50, 'max_leaf_nodes': 32}",0.8980273141122913,0.9006069802731411,0.8993930197268589,0.8996965098634294,0.9010622154779969,0.8997572078907435,0.0010539456967639047,12,0.8038177009185584,0.791256152538819,0.7991173084068143,0.7893434854822156,0.8138160878626257,0.7994701470418065,0.00888651470359057,6,0.7122097882735595,0.7067686150366024,0.7152872478057594,0.704691205030813,0.7235396331837624,0.7124992978660993,0.006686591418853139,11
1.9548762321472168,0.2556100602058892,0.015987920761108398,0.0010196176563310145,50,64,"{'max_iter': 50, 'max_leaf_nodes': 64}",0.898937784522003,0.9,0.8995447647951441,0.9003034901365705,0.9012139605462822,0.9,0.0007617541971478686,11,0.8047792075456428,0.7911077420826298,0.7967110127685872,0.7908102314237471,0.8171411347965623,0.8001098657234337,0.009908990956246084,2,0.7147690235031341,0.704751204126955,0.7094694271084994,0.7034860508968864,0.7283953315610734,0.7121742074393097,0.009030601498212222,13
3.621912717819214,0.2637030111764037,0.03478031158447266,0.034529835116087794,50,128,"{'max_iter': 50, 'max_leaf_nodes': 128}",0.9,0.8996965098634294,0.9003034901365705,0.9006069802731411,0.9012139605462822,0.9003641881638847,0.0005221441740238275,8,0.8033330390414914,0.7843025881128167,0.7922742183792613,0.7915621700712554,0.8148891096043771,0.7972722250418404,0.010704058748578436,11,0.716083247263315,0.7011249820216849,0.7082397184420194,0.7034514183045738,0.7277374944620509,0.7113273720987289,0.009670196286693992,16
