mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.36124544143676757,0.22487406827462633,0.010587167739868165,0.0006814546276454834,2,25,"{'max_depth': 2, 'max_iter': 25}",0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8871016691957512,0.8869499241274659,0.8870713201820941,6.0698027314121106e-05,20,0.76778603327705,0.7733727500469028,0.7834660405607731,0.7608429300063642,0.7872562449406078,0.7745447997663396,0.009756692427780994,20,0.7084766870166415,0.7112440822711241,0.716762555269908,0.7048339271144567,0.7189095689106059,0.7120453641165472,0.005191368457477071,15
0.42125840187072755,0.27426096877183065,0.08197522163391113,0.13849215214169636,2,50,"{'max_depth': 2, 'max_iter': 50}",0.8975720789074355,0.8992412746585736,0.9006069802731411,0.898937784522003,0.8992412746585736,0.8991198786039455,0.0009664147695350939,15,0.7882725390764386,0.7839409310290283,0.7982532859523468,0.7711052084138038,0.7960615681388901,0.7875267065221015,0.009705493509325017,19,0.7080901820544001,0.7004797186998595,0.7139940616649452,0.6975373936567297,0.7132849140328843,0.7066772540217637,0.006650409041462941,18
0.6975857257843018,0.17002951604126926,0.0506248950958252,0.03919756230763351,2,100,"{'max_depth': 2, 'max_iter': 100}",0.8972685887708649,0.9001517450682853,0.9013657056145675,0.898937784522003,0.9003034901365705,0.8996054628224582,0.0013993495457843548,11,0.7923154882117724,0.7880790651819642,0.8025896072675369,0.7747287916744838,0.8022768269788323,0.791997955862918,0.010310391201341251,17,0.7047036193891263,0.7047186818488035,0.7157617834494034,0.6892073467750073,0.7115148045916879,0.7051812472108058,0.009029610028967754,20
1.1708549022674561,0.21064738756696283,0.058370113372802734,0.04424527582887579,2,150,"{'max_depth': 2, 'max_iter': 150}",0.8978755690440061,0.9009104704097117,0.9010622154779969,0.8990895295902883,0.9001517450682853,0.8998179059180578,0.0011963826005721874,9,0.7925204578813194,0.7894026887238403,0.8036582545182995,0.7775954931043743,0.8035262169811862,0.7933406222418038,0.009739496470684329,16,0.7054115454744425,0.7030165497711215,0.7161748523774603,0.6899357460394806,0.7144898325247429,0.7058057052374496,0.00940982076590649,19
0.5005136013031006,0.23960001483055182,0.011542320251464844,0.000752722366593907,4,25,"{'max_depth': 4, 'max_iter': 25}",0.8949924127465857,0.8963581183611533,0.8937784522003035,0.8928679817905918,0.8931714719271624,0.8942336874051595,0.0012875996015536616,16,0.7899108019820555,0.7871038785825433,0.8014918757058405,0.7739927171965759,0.8018609377601461,0.7908720422454322,0.010330259838932479,18,0.7100552982871364,0.7067730881142686,0.7144338021137068,0.7002368239733305,0.7211381260388399,0.7105274277054564,0.0070435953498869585,16
0.8483386993408203,0.0049571555949596115,0.014089488983154297,0.00015891005910752287,4,50,"{'max_depth': 4, 'max_iter': 50}",0.8980273141122913,0.9004552352048558,0.8986342943854325,0.898937784522003,0.9,0.8992109256449166,0.0008920751718785515,14,0.7961270273948918,0.7902937262497287,0.8030986401877582,0.7808555799572541,0.8063385788346605,0.7953427105248586,0.00913288467099308,15,0.7096931593703496,0.7051653267926656,0.7140692368459143,0.6998730767770931,0.7195809912640918,0.7096763582100228,0.006838905646754078,17
1.3526883602142334,0.25406214538996436,0.04011325836181641,0.041027674060182574,4,100,"{'max_depth': 4, 'max_iter': 100}",0.9,0.9009104704097117,0.9006069802731411,0.8998482549317147,0.9009104704097117,0.9004552352048559,0.00045014861833662375,8,0.7985221721312983,0.791536649450594,0.8047544916292364,0.7842099321657305,0.8086558235398811,0.797535813783348,0.008835224085407512,11,0.7144888914740923,0.7061232687989701,0.7185388944356836,0.701363141144776,0.7231578072010645,0.7127344006109173,0.00798035584890155,14
1.8009624481201172,0.05656808730649183,0.12214627265930175,0.1448328745632613,4,150,"{'max_depth': 4, 'max_iter': 150}",0.9,0.9004552352048558,0.9010622154779969,0.9001517450682853,0.9012139605462822,0.9005766312594841,0.0004836836859031359,6,0.7986454068400781,0.792035566088751,0.8043221355287504,0.7864923033486733,0.8090056894839277,0.7981002202580362,0.008117419322047546,10,0.7145946677952639,0.706835168154726,0.7180861688735936,0.7040016475036223,0.7240369444376317,0.7135109193529675,0.007319788632340698,9
0.6732573509216309,0.2501319586580992,0.021692419052124025,0.020096533132598543,8,25,"{'max_depth': 8, 'max_iter': 25}",0.8871016691957512,0.8966616084977238,0.8936267071320182,0.8931714719271624,0.8931714719271624,0.8927465857359635,0.003108959832284755,17,0.7987961164512818,0.7906498653614824,0.7993260716821353,0.7838725311673453,0.805903858629816,0.7957096886584122,0.007645200760806929,14,0.7132331898986533,0.7117523932811592,0.7142229850737501,0.7032456622937875,0.7233992227588443,0.713170690661239,0.006422645157722466,11
1.2363139152526856,0.44684179652947115,0.051456546783447264,0.05198560997137079,8,50,"{'max_depth': 8, 'max_iter': 50}",0.8977238239757208,0.9001517450682853,0.8995447647951441,0.8990895295902883,0.9012139605462822,0.899544764795144,0.0011556560099945132,12,0.8045542352274693,0.7935592161168927,0.8000619162445418,0.7872716019408548,0.813058140669763,0.7997010220399042,0.008880414460571202,7,0.7137018861696404,0.7088029014965833,0.7158238841589896,0.7035134719733159,0.7234839210773328,0.7130652129751724,0.006722620817539229,12
