mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_iter,param_max_leaf_nodes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.08041896820068359,0.0014325819655950562,0.008060169219970704,0.0001881373319850242,25,8,"{'max_iter': 25, 'max_leaf_nodes': 8}",0.8890364188163885,0.8916919575113809,0.8877086494688923,0.8896054628224582,0.8877086494688923,0.8891502276176023,0.0014722009037884717,19,0.8944077129310231,0.9024180987257774,0.9006098383102517,0.8902797629360129,0.9063232703857704,0.898807736657767,0.005741987050483694,20,0.7725985186505354,0.777916527479311,0.775311650534005,0.745451824156365,0.7939402781014936,0.7730437597843419,0.01566566195605057,20
0.10532026290893555,0.003169489722165773,0.009451675415039062,0.0005171935581790375,25,16,"{'max_iter': 25, 'max_leaf_nodes': 16}",0.8878983308042488,0.8882776934749621,0.8896054628224582,0.8907435508345979,0.8877086494688923,0.8888467374810318,0.0011569006587235824,20,0.9117511081807834,0.9192198291614118,0.9113542126413037,0.9044759904134905,0.915880183067683,0.9125362646929345,0.004956481884612865,18,0.7776024247783337,0.7839755406740119,0.7862563444761339,0.7600456422755755,0.8053493584002911,0.7826458621208692,0.014604510046460158,18
0.15099968910217285,0.0013477779004103716,0.010013628005981445,8.723597344308034e-05,25,32,"{'max_iter': 25, 'max_leaf_nodes': 32}",0.8913125948406677,0.8915022761760243,0.891122913505311,0.8913125948406677,0.8909332321699545,0.8912367223065252,0.0001934377660695484,18,0.9182700631960357,0.9283843929685147,0.9171970355011855,0.9104670174982674,0.9226706875144375,0.9193978393356883,0.00595558018378887,17,0.7899403844653236,0.7909421911258603,0.7911411189026265,0.7647379126491609,0.80777071521614,0.7889064644718223,0.01378539594888151,15
0.240219783782959,0.0027523486187649064,0.010477256774902344,0.00016049848584166436,25,64,"{'max_iter': 25, 'max_leaf_nodes': 64}",0.8920713201820941,0.8962443095599393,0.8956752655538694,0.8951062215477997,0.8971927162367223,0.8952579666160849,0.0017359728662590815,17,0.9221318423363194,0.9322425573953241,0.9165635569648118,0.9122978747978747,0.9261531964656964,0.9218778055920053,0.007011246597099016,15,0.7880246322523523,0.7944184955025717,0.7960387597374732,0.7667335621690625,0.8137486944275485,0.7917928288178017,0.015160133508092016,12
0.4186400890350342,0.0018068555652398831,0.010696077346801757,5.5743385512500766e-05,25,128,"{'max_iter': 25, 'max_leaf_nodes': 128}",0.8996585735963581,0.8960546282245827,0.8975720789074355,0.8960546282245827,0.9000379362670713,0.897875569044006,0.0017075534802620453,16,0.9237217740579966,0.9314006906271564,0.9202227314148603,0.9143658682721183,0.9262677942365443,0.9231957717217352,0.00572434902202238,13,0.7895567561421186,0.7961354824895495,0.792486363092009,0.7743307644439881,0.8124640011886186,0.7929946734712567,0.01224204687327429,10
0.13946571350097656,0.0006554063964604181,0.01188344955444336,0.00014874639942292703,50,8,"{'max_iter': 50, 'max_leaf_nodes': 8}",0.9015553869499241,0.900227617602428,0.9007966616084977,0.8966236722306525,0.90402124430956,0.9006449165402126,0.002391489759100832,15,0.9107375425225857,0.9141801956355227,0.9166557321584069,0.9014650467775468,0.9173759095634095,0.9120828853314944,0.005794379810896179,19,0.7778236126305,0.7832908657101547,0.7878383822305888,0.7584628888242111,0.8031017753524821,0.7821035049495874,0.01450808196811245,19
0.18634457588195802,0.001972392021299314,0.012445068359375,0.00023142389434349073,50,16,"{'max_iter': 50, 'max_leaf_nodes': 16}",0.9023141122913505,0.9017450682852808,0.9028831562974203,0.8977617602427921,0.9064871016691958,0.9022382397572078,0.002784118836404985,14,0.9215010748350516,0.9255627476304649,0.9224598775841135,0.9135445541695542,0.9254982747170248,0.9217133057872419,0.004392609855659977,16,0.7852692322150392,0.7909602946660457,0.7948408537209302,0.7656383986745796,0.804827793851661,0.7883073146256512,0.013005855336668254,17
0.2785000801086426,0.0033794560904650502,0.013077211380004884,0.00020955706850924596,50,32,"{'max_iter': 50, 'max_leaf_nodes': 32}",0.9030728376327769,0.9044006069802731,0.9053490136570561,0.9028831562974203,0.9091426403641881,0.9049696509863431,0.0022730124702496483,13,0.925621125253075,0.9323607585259344,0.9244579104570407,0.917077413952414,0.9274576258951259,0.9253949668167181,0.004957574498077947,11,0.7918933252274699,0.7969962260619651,0.7943711029213925,0.7718548803515484,0.809315695934737,0.7928862460994226,0.012102295600787306,11
0.4591545104980469,0.0016389320333005638,0.013497209548950196,0.00010156906822662884,50,64,"{'max_iter': 50, 'max_leaf_nodes': 64}",0.9059180576631259,0.9074355083459787,0.9051593323216995,0.9042109256449166,0.9085735963581184,0.9062594840667678,0.0015659914598293164,11,0.9268143421709463,0.9344607263188373,0.9265770362313575,0.9186969421344422,0.9285263629013629,0.9270150819513893,0.005042721897603197,7,0.7886118461493681,0.7996629122263412,0.8003985173517785,0.7762088420216233,0.8119525852486538,0.795366940599553,0.012095617284045825,1
0.7997473239898681,0.0161323374036151,0.013571453094482423,0.00019299010693452938,50,128,"{'max_iter': 50, 'max_leaf_nodes': 128}",0.9038315629742033,0.9066767830045523,0.9059180576631259,0.9045902883156297,0.9089529590288316,0.9059939301972685,0.0017817934090770013,12,0.9256500429608695,0.9330164675501749,0.9244364029118686,0.9176947981635482,0.9272372733310235,0.9256069969834968,0.004930174208907213,9,0.7878577573648256,0.796135754612646,0.7966337875836447,0.7819619136900631,0.8091036159986151,0.7943385658499589,0.009183539986910016,4
