mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
15.27663025856018,2.8836489298551506,0.12366347312927246,0.0072658487822526326,"(256,)","{'hidden_layer_sizes': (256,)}",0.6875625,0.68775,0.6899375,0.687125,0.69475,0.689425,0.00283488315455858,14,0.842637936077669,0.8412050646483132,0.8396573759200345,0.8413261590975395,0.8440737557428052,0.8417800582972724,0.0014858953470712265,13,0.6987212363338721,0.6978806460756019,0.696373864860098,0.6964847691093592,0.7022817431437701,0.6983484519045403,0.002154107613564211,13
24.363514852523803,6.318040589412003,0.28731608390808105,0.005364792884869102,"(512,)","{'hidden_layer_sizes': (512,)}",0.686625,0.6880625,0.6933125,0.69075,0.695375,0.690825,0.0032300832032627026,12,0.8423655908007744,0.8420319469971925,0.8416693264954475,0.8437173788878599,0.8446101864135729,0.8428788859189694,0.001108538071164647,12,0.694820682572188,0.6998883535279966,0.6995559184198948,0.7021466733778667,0.7051491706960915,0.7003121597188076,0.003396172828377144,11
42.44642086029053,4.783669398328314,0.537882137298584,0.005755123389710287,"(1024,)","{'hidden_layer_sizes': (1024,)}",0.6945625,0.6885,0.6941875,0.692,0.69325,0.6924999999999999,0.0021869642201005407,11,0.8429900218252661,0.8431205100139582,0.8426165924734037,0.8404934064608551,0.8455574986131951,0.8429556058773355,0.0016109363547469968,11,0.697850826555285,0.7005753741025343,0.6987928128527209,0.6971249248722229,0.7050157340377652,0.6998719344841057,0.002819536972910404,12
68.84509906768798,6.330193917098555,0.9154585361480713,0.015947265236576316,"(2048,)","{'hidden_layer_sizes': (2048,)}",0.68775,0.694125,0.6925625,0.683625,0.695,0.6906125000000001,0.004299055128746293,13,0.8396762391873748,0.8413875575739814,0.8421587355018367,0.8397797231696805,0.8435278686484938,0.8413060248162735,0.0014598733528074228,14,0.6908564698052485,0.6995584501125643,0.7002287011080858,0.6942191979692374,0.7030652955437026,0.6975856229077677,0.004416311585336757,14
14.42590298652649,2.7716028664018735,0.10511469841003418,0.0006752060799787832,"(128, 64)","{'hidden_layer_sizes': (128, 64)}",0.6920625,0.6933125,0.6898125,0.695875,0.7016875,0.6945500000000001,0.004070933553866969,10,0.846102427775501,0.8433255726412608,0.8431358174261593,0.8449463170778406,0.8492872759636866,0.8453594821768897,0.0022464064866328775,10,0.7010991266414618,0.6961565404094302,0.7008749500514813,0.7032731171644393,0.7118752930152416,0.7026558054564107,0.005161688980351016,10
19.655857181549074,2.9287594202807488,0.17744865417480468,0.0010805362065946908,"(256, 128)","{'hidden_layer_sizes': (256, 128)}",0.692125,0.6956875,0.6945,0.6926875,0.7014375,0.6952875,0.00332758358272187,9,0.8477387835957861,0.8455417033174694,0.8444932385487806,0.8456349461609616,0.8491351492192445,0.8465087641684483,0.0016835649289478221,8,0.7082472264977077,0.7043058756811825,0.7042009418114054,0.7052479372567829,0.705701171095097,0.7055406304684351,0.0014667303608398895,8
33.17494444847107,3.0596470686302752,0.3919187068939209,0.006753667140462043,"(512, 256)","{'hidden_layer_sizes': (512, 256)}",0.6930625,0.6965,0.69825,0.699625,0.7010625,0.6977,0.0027662587550697495,6,0.8481789668761426,0.8469280646329281,0.8475459384925546,0.8486313219927973,0.8491822981974918,0.848093318038383,0.0007924773348712486,5,0.7079205184137726,0.7067942304076147,0.7060922565874206,0.7036479720903522,0.7110075518476565,0.7070925058693633,0.002406967786145278,6
97.5859148979187,15.126998446614419,0.8720628261566162,0.018708575619792913,"(1024, 512)","{'hidden_layer_sizes': (1024, 512)}",0.69375,0.6955,0.6975,0.697,0.69925,0.6966000000000001,0.0018614510468986441,7,0.8466606321050106,0.8468047850042589,0.8439885757943375,0.850225262167218,0.8517400778749252,0.8478838665891502,0.0027635668538946753,7,0.7035021836363161,0.7051562736321003,0.7034215806975729,0.7102621119046012,0.7160795227665679,0.7076843345274317,0.00488214440501952,5
186.43275394439698,27.614277793472567,1.3820826053619384,0.02403372480483247,"(2048, 512)","{'hidden_layer_sizes': (2048, 512)}",0.693625,0.698875,0.696875,0.697375,0.7031875,0.6979875,0.0031135791301972484,5,0.8436767490148013,0.8482635944907139,0.8458755123791365,0.8505111044757553,0.8515703393178288,0.8479794599356472,0.0029094428280731994,6,0.6993073211821875,0.7065188945946369,0.7009416043041098,0.7118044654173467,0.7115483294888252,0.7060241229974212,0.005198488966568214,7
13.96335048675537,2.022984704022975,0.11444487571716308,0.0008876546438897535,"(128, 64, 32)","{'hidden_layer_sizes': (128, 64, 32)}",0.694375,0.6925,0.6944375,0.6963125,0.7,0.695525,0.0025417144804245648,8,0.8463410754468402,0.8470062893692725,0.8443569264525835,0.846996230057237,0.8468550565453116,0.8463111155742489,0.0010068041475171901,9,0.704264401128356,0.7065743880239418,0.7030453120866108,0.7053663053518188,0.7056804217767253,0.7049861656734905,0.0012195740773489998,9
