mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
10.39979591369629,2.2894275621739544,0.06484398841857911,0.0012877280398467395,"(64,)","{'hidden_layer_sizes': (64,)}",0.626125,0.6216875,0.619375,0.621,0.62525,0.6226875,0.002576941016011046,12,0.8397817208444365,0.8405814388003071,0.8389424080040797,0.8407712926717316,0.8413171402504002,0.8402788001141909,0.0008300989103013204,12,0.6947148136169646,0.6976602404712186,0.6955451903432209,0.6983895696951503,0.7032413007785028,0.6979102229810115,0.002983845686094223,11
15.557985210418702,5.26060345386125,0.08639001846313477,0.0015922500447950458,"(128,)","{'hidden_layer_sizes': (128,)}",0.6290625,0.6229375,0.629,0.6316875,0.624625,0.6274625,0.003203172255748958,11,0.8416893977915595,0.8372321121925932,0.8398243822018402,0.8436260536912185,0.8443376688055103,0.8413419229365443,0.00258866605120573,11,0.6960547833750016,0.6918408023151437,0.6969943474367953,0.7005448270550789,0.703628859196383,0.6978127238756805,0.004017854148085915,12
24.379338121414186,5.419178499825154,0.14299473762512208,0.011699548360651641,"(256,)","{'hidden_layer_sizes': (256,)}",0.6305,0.637625,0.6353125,0.6249375,0.638125,0.6333,0.004976099124816546,10,0.8439388152226521,0.842736895344134,0.8415927725335126,0.8411791387079158,0.8445845852485149,0.8428064414113459,0.00130919890339633,8,0.6979356901190522,0.6979767945374654,0.6969610311306361,0.6993390419056125,0.7067231644681874,0.6997871444321907,0.0035496855078237014,8
34.39516453742981,8.462834822091638,0.23797240257263183,0.011919352114911914,"(512,)","{'hidden_layer_sizes': (512,)}",0.6258125,0.6431875,0.63175,0.6420625,0.6401875,0.6366,0.0067230480438562985,9,0.8421577135380759,0.8418978940049552,0.8416623918068405,0.8437161848513387,0.8448012946299169,0.8428470957662254,0.001212762495147781,7,0.6960639134850665,0.6949041941214574,0.6977354380278583,0.7003074967720312,0.707128824387603,0.6992279733588033,0.004347937931272872,9
17.93464126586914,7.481258199293325,0.07741742134094239,0.001998802496106509,"(64, 32)","{'hidden_layer_sizes': (64, 32)}",0.6415,0.636625,0.634375,0.6393125,0.6428125,0.6389250000000001,0.0030947031360051202,8,0.8425751390629692,0.8425778077176161,0.8431509642855541,0.8391494487967966,0.8456418864692519,0.8426190492664375,0.0020718221319664617,10,0.7010420138990109,0.6984556378751007,0.701802045943154,0.696056142886946,0.7043351451752399,0.7003381971558902,0.0028458328467119913,7
19.951384592056275,5.5632539408103385,0.11716876029968262,0.0055201592611827475,"(128, 64)","{'hidden_layer_sizes': (128, 64)}",0.6430625,0.6545625,0.64175,0.6488125,0.647375,0.6471125000000001,0.004552368888831406,6,0.8398106834521156,0.8450237627019667,0.8405148553779069,0.8467224237796707,0.8466883271408303,0.843752010490498,0.003002528811297111,6,0.6930200465235358,0.7048911155670251,0.6970856267964316,0.7065338570134707,0.7087303362068583,0.7020521964214643,0.005983123602085875,5
31.063157987594604,4.661070560627912,0.21313695907592772,0.013218006543365622,"(256, 128)","{'hidden_layer_sizes': (256, 128)}",0.6494375,0.6471875,0.647625,0.65375,0.647625,0.6491250000000001,0.0024389418812263792,5,0.8432983364300529,0.8407721931883166,0.844201279372269,0.8460162072579859,0.8498824342384125,0.8448340900974074,0.003037801006915312,4,0.698923117283897,0.6970861746820406,0.7023082426580428,0.7060436810643035,0.7130888964201777,0.7034900224216922,0.005690730116985283,3
69.47998690605164,9.237187983546605,0.4015474796295166,0.028049419122282853,"(512, 256)","{'hidden_layer_sizes': (512, 256)}",0.6445625,0.6544375,0.6466875,0.6545,0.65675,0.6513875,0.004825291441975272,4,0.8425135476507272,0.8469257430699603,0.8441678018372659,0.8477045928012389,0.848964651646011,0.8460552674010406,0.0023684942007527812,2,0.6997973972385526,0.7023052249671707,0.7045988461193767,0.7087836059790975,0.7085381697844203,0.7048046488177235,0.0034966647426735754,2
19.225791215896606,4.290431503250163,0.08714327812194825,0.0016705357633659706,"(64, 32, 16)","{'hidden_layer_sizes': (64, 32, 16)}",0.650125,0.6421875,0.6385,0.6429375,0.65025,0.6448,0.004648487657292416,7,0.8437284114075957,0.8458838812553778,0.8419150182795735,0.8463619709102875,0.8456804482117,0.844713946012907,0.0016627769513030068,5,0.6999888968236131,0.7002954853703733,0.698069810969184,0.7064704793355715,0.7026395856739093,0.7014928516345302,0.002881129984144415,6
24.38051481246948,5.938004341355124,0.1304783821105957,0.00377240421488252,"(128, 64, 32)","{'hidden_layer_sizes': (128, 64, 32)}",0.646375,0.6484375,0.6514375,0.6554375,0.6579375,0.6519250000000001,0.004282303702447997,3,0.8374206733432814,0.8447972583647182,0.8353486792071649,0.8452438241538317,0.8504489018360858,0.8426518673810165,0.005528410933383106,9,0.6903355336751534,0.6991465926807244,0.6877752096708809,0.7042429955690342,0.7112319954435898,0.6985464654078766,0.008685305187254851,10
35.01244359016418,7.349681889026339,0.24125247001647948,0.010111487603063102,"(256, 128, 64)","{'hidden_layer_sizes': (256, 128, 64)}",0.6554375,0.6576875,0.6456875,0.659125,0.6630625,0.6562,0.005813024169913632,2,0.848788195858452,0.8446414987825092,0.8474069735360555,0.8426781788936286,0.8458226171109166,0.8458674928363124,0.002124961441725704,3,0.7062908208850739,0.6974659243590423,0.7100045054736492,0.6989243948766437,0.7017615556684477,0.7028894402525714,0.00466051019574009,4
70.38639883995056,16.767007704103793,0.3993544578552246,0.10768321885604125,"(512, 256, 128)","{'hidden_layer_sizes': (512, 256, 128)}",0.6653125,0.65725,0.6606875,0.6568125,0.669,0.6618125,0.004711521781760118,1,0.8467624485856162,0.8447703533072944,0.8478764127525382,0.8447064754875312,0.8500025521645562,0.8468236484595073,0.0019957920343856433,1,0.705403267633517,0.6995857838888503,0.711571753835369,0.7040070210885068,0.7118068422459535,0.7064749337384393,0.004671322514474821,1
