mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.004386091232299804,0.0010089195450373226,4.003985738754272,0.18498284487863823,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",0.9017450682852808,0.9019347496206374,0.8988998482549317,0.8947268588770865,0.9023141122913505,0.8999241274658573,0.0028681423628886,6,0.8545806191353533,0.8631567075888379,0.8392498963480912,0.8284031026218527,0.8404057302494803,0.8451592111887232,0.012255248358145803,14,0.7469246502371403,0.7481023669906737,0.7287572855880635,0.7045817717955809,0.7472740931712949,0.7351280335565507,0.016903732100226592,13
0.0033399581909179686,0.0005944109106648713,4.109999465942383,0.21515065680357662,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",0.9019347496206374,0.9032625189681336,0.8988998482549317,0.8924506828528073,0.9013657056145675,0.8995827010622156,0.003836255183674405,9,0.8568493940475067,0.8675773214322506,0.8412922094610789,0.829600513975514,0.8424910487410487,0.8475620975314797,0.013225041251072312,13,0.7415839749209212,0.748975208594868,0.728504607453244,0.7031350184140137,0.7398251721200297,0.7324047963006153,0.016036391312402573,14
0.003309011459350586,0.00037374574330709424,4.124645185470581,0.26686945738924256,16,uniform,"{'n_neighbors': 16, 'weights': 'uniform'}",0.9017450682852808,0.9013657056145675,0.8985204855842185,0.8966236722306525,0.9047799696509864,0.9006069802731412,0.0028108700383676476,1,0.8761393125031856,0.8939896713177184,0.8706953732751943,0.8689441845691845,0.873018812081312,0.876557470749319,0.009043283600563919,12,0.756557080474324,0.7576178655524162,0.7487221797592154,0.7297102985003941,0.7641546771907,0.7513524202954099,0.01187890293358823,11
0.0031495094299316406,0.00012149685405401606,4.189591312408448,0.36269511061822884,16,distance,"{'n_neighbors': 16, 'weights': 'distance'}",0.9015553869499241,0.9032625189681336,0.9004172989377845,0.8941578148710166,0.9036418816388467,0.9006069802731412,0.0034289852924056894,1,0.8794012299424068,0.8989871934316319,0.8730856025600847,0.8703305468930469,0.8752133142758143,0.8794035774205969,0.010230474242113732,11,0.7550838065226619,0.7594421679571293,0.7494492710157645,0.7280578608601014,0.7603594833983858,0.7504785179508084,0.011856933803259988,12
0.0032085418701171876,0.00030015592796618624,4.118342685699463,0.1514933733497318,32,uniform,"{'n_neighbors': 32, 'weights': 'uniform'}",0.9023141122913505,0.9007966616084977,0.8990895295902883,0.8971927162367223,0.9036418816388467,0.900606980273141,0.002285640414475285,3,0.9040345985914908,0.9077624525975512,0.8949596796785508,0.889754056941557,0.8930286656849157,0.897907890698813,0.006835681819913323,10,0.7678974684074722,0.7599543446332535,0.7608133468225803,0.7391903526216821,0.773645762098105,0.7603002549166187,0.011677594845571406,10
0.0031450748443603515,0.00012365193861131233,4.173555374145508,0.32581201997157777,32,distance,"{'n_neighbors': 32, 'weights': 'distance'}",0.9017450682852808,0.9017450682852808,0.8990895295902883,0.8966236722306525,0.9034522003034902,0.9005311077389985,0.002401098998246844,4,0.9050082216657973,0.9111210636222102,0.8958742021875523,0.8908504056941556,0.8940820628320627,0.8993871912003556,0.007518536175251045,9,0.7679698052074347,0.7618841592429597,0.7619514939382523,0.7400442808639841,0.7723278437526087,0.760835516601048,0.011113884987343265,9
0.003733062744140625,0.0003196462729850505,4.105770206451416,0.228487532429273,64,uniform,"{'n_neighbors': 64, 'weights': 'uniform'}",0.9006069802731411,0.8992792109256449,0.8988998482549317,0.8966236722306525,0.9038315629742033,0.8998482549317147,0.0023691191192709957,7,0.9076296118773701,0.9161010543757734,0.9081974833641849,0.9031264437514437,0.9063550329175329,0.908281925257261,0.004286334727866833,6,0.7699209501183235,0.7676485822685356,0.7677982147645709,0.7564971736165031,0.784049564436566,0.7691828970408998,0.00879501640050569,6
0.003963756561279297,0.00015814600350393202,4.110217809677124,0.33361854444737504,64,distance,"{'n_neighbors': 64, 'weights': 'distance'}",0.9007966616084977,0.8990895295902883,0.8992792109256449,0.8962443095599393,0.9038315629742033,0.8998482549317147,0.0024760499047163415,7,0.9092047232738025,0.9180645667350209,0.9086710108293201,0.903856621044121,0.906679876992377,0.9092953597749283,0.004769017644294488,4,0.7708874125226122,0.7691096641770625,0.7691405171113006,0.7569314155454071,0.7829036794865645,0.7697945377685894,0.008238940223050443,5
0.0036476612091064452,0.00012941246271156614,4.208877325057983,0.179099609610307,256,uniform,"{'n_neighbors': 256, 'weights': 'uniform'}",0.8979514415781487,0.8971927162367223,0.8979514415781487,0.8943474962063733,0.9036418816388467,0.8982169954476479,0.0030196887317348055,12,0.9119481100651335,0.9174406671893542,0.9136367234646594,0.9072465494340494,0.9102807735620235,0.912110564743044,0.00339918592449353,2,0.7749510933039749,0.7710483417709152,0.7806715729377292,0.7583783750195783,0.7862919688325336,0.7742682703729462,0.009475173561276227,2
0.003831148147583008,0.00016522342164321775,4.429277324676514,0.16549373031866593,256,distance,"{'n_neighbors': 256, 'weights': 'distance'}",0.8981411229135053,0.8973823975720789,0.8979514415781487,0.8945371775417299,0.9036418816388467,0.898330804248862,0.0029556223339578798,11,0.9129331194868842,0.9185623127804339,0.9142116436427492,0.9079875548625549,0.9109042937167937,0.9129197848978832,0.0035184171314884367,1,0.7759182108619389,0.7724311702276319,0.7806273148770624,0.7591831047407991,0.7868198252225271,0.7749959251859918,0.00926273211555932,1
