mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.13400616645812988,0.003691829770712392,0.005963897705078125,0.00020886902346163274,gini,,1,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1}",0.84051593323217,0.8341426403641882,0.8386949924127466,0.8440060698027314,0.8461305007587253,0.8406980273141123,0.004182662261453535,69,0.63189160219836,0.6180237888971045,0.6210530405865236,0.6272128217437527,0.6320029165063927,0.6260368339864266,0.0056621989882433225,66,0.6619043858931124,0.6502128440055787,0.654075331561717,0.6582399909936179,0.6637764048275594,0.6576417914563171,0.004981363902371993,65
0.12843904495239258,0.005136672810219299,0.00668802261352539,0.0004122709527473191,gini,,8,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8}",0.8901365705614568,0.8878603945371776,0.891350531107739,0.8933232169954477,0.8921092564491654,0.8909559939301973,0.0018624504998562945,59,0.728959857673108,0.7295152185668723,0.7321984474266017,0.723564315642715,0.7340939597315437,0.7296663598081681,0.003571331424768801,59,0.6731357801741575,0.6687258036417946,0.6787962182103486,0.673985380657093,0.6744573821203952,0.6738201129607578,0.0032129533967480465,55
0.11443266868591309,0.002576994478486894,0.006373214721679688,4.3439158487278e-05,gini,,16,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 16}",0.8936267071320182,0.8921092564491654,0.8955993930197269,0.8934749620637329,0.8975720789074355,0.8944764795144158,0.0019064399119319618,51,0.750967944261125,0.7481099796202899,0.757049784063361,0.7464867761800182,0.7700054540966006,0.7545239876442789,0.008537413691053288,50,0.6815360810030315,0.6832110270946125,0.6909785573871281,0.6774998493106033,0.6943244988258247,0.68551000272424,0.0062103193497236074,47
0.11125416755676269,0.004634399193734118,0.006743812561035156,0.00038406652284531285,gini,,32,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 32}",0.896206373292868,0.8980273141122913,0.898937784522003,0.8952959028831563,0.9001517450682853,0.8977238239757208,0.0017696363869029762,32,0.7777745972800076,0.7686881067470084,0.7667500340274943,0.7666210514311781,0.7934796562196795,0.7746626891410736,0.010263877484553714,40,0.6988369837175841,0.6914356880976951,0.6969119212386929,0.6876778683357595,0.7117175812072198,0.6973160085193902,0.008214059440105172,35
0.09390320777893066,0.0028560501815185885,0.006392812728881836,2.3951089499149236e-05,gini,,64,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 64}",0.896206373292868,0.8960546282245827,0.9010622154779969,0.9003034901365705,0.9013657056145675,0.8989984825493172,0.0023676121231978047,26,0.7801189306905926,0.7658158873450829,0.7833854551775131,0.775783184164156,0.7943180943960593,0.7798843103546809,0.009331526622511594,29,0.6999646232408764,0.6897509175774559,0.702573268889243,0.692627995784941,0.710877699410195,0.6991589009805422,0.007494000368271589,26
0.082297945022583,0.0036502227700611098,0.006324052810668945,2.8270854365415012e-05,gini,,128,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 128}",0.8992412746585736,0.8995447647951441,0.902731411229135,0.9007587253414264,0.9021244309559939,0.9008801213960547,0.0013754499779817446,1,0.7769063213887633,0.7761186308807788,0.7788258859104102,0.7754123304603093,0.7938672989591287,0.780226093519878,0.006915309368542278,26,0.6992504146444227,0.6958321353367861,0.7077805995706413,0.6931002212028055,0.7062807718473179,0.7004488285203948,0.005736174874940692,21
0.06738314628601075,0.0016611110398926877,0.006164979934692383,1.9641639699158256e-05,gini,,256,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 256}",0.8980273141122913,0.8998482549317147,0.9030349013657056,0.9003034901365705,0.9018209408194233,0.900606980273141,0.0017141148705848916,11,0.7774729481420989,0.7799573000930698,0.7830866799833724,0.7764351095685313,0.78818125972408,0.7810266595022306,0.00424939321522392,20,0.6912209278662477,0.7032846845327503,0.7116216221563487,0.6939975821503539,0.7089865297701959,0.7018222692951793,0.008038740846498943,5
0.06845884323120117,0.0005561453271230959,0.006182670593261719,0.00034486352046546396,gini,8,1,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1}",0.8946889226100152,0.8928679817905918,0.8996965098634294,0.8995447647951441,0.8963581183611533,0.8966312594840667,0.0026793212084179805,45,0.776357628044541,0.7619908981051285,0.7640545046884368,0.7652410985914457,0.7691401473180197,0.7673568553495144,0.005066941543950982,45,0.6808157628318253,0.6687026991951752,0.6744707659785656,0.6730645346078652,0.6857286573087479,0.6765564839844358,0.00600826240032184,54
0.06799807548522949,0.00046063539638685155,0.005952072143554687,3.297162586188614e-05,gini,8,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 8}",0.8936267071320182,0.8927162367223065,0.898937784522003,0.8987860394537177,0.8983308042488619,0.8964795144157816,0.002723644327306172,46,0.7759289505920783,0.7793320448868633,0.7823739419288624,0.7740489315366816,0.8003322980118384,0.7824032333912648,0.009408454838382058,12,0.6810137626833679,0.6858925282904492,0.6945723208976412,0.6851942130773381,0.7034421720994071,0.6900229994096407,0.008028883324329545,44
0.06777052879333496,0.0007142813626079617,0.005976581573486328,5.364928751051801e-05,gini,8,16,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 16}",0.8959028831562974,0.895144157814871,0.8984825493171472,0.8975720789074355,0.8977238239757208,0.8969650986342945,0.0012402316686921293,42,0.781217122083292,0.7811288345307332,0.787746837282362,0.7796726647022687,0.8028333744782727,0.7865197666153858,0.00862209367044331,3,0.6946708917081347,0.6897258940271631,0.7007171618884782,0.691988614746012,0.7055064401347564,0.696521800500909,0.005804908057323205,37
