mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auroc,split1_test_auroc,split2_test_auroc,split3_test_auroc,split4_test_auroc,mean_test_auroc,std_test_auroc,rank_test_auroc,split0_test_auprc,split1_test_auprc,split2_test_auprc,split3_test_auprc,split4_test_auprc,mean_test_auprc,std_test_auprc,rank_test_auprc
0.2600080490112305,0.02271788170721763,0.011234426498413086,0.0041333331236625545,gini,,1,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1}",0.8784142640364189,0.8776555386949925,0.8666540212443096,0.8732928679817906,0.8814491654021245,0.8754931714719272,0.005131362190868276,67,0.6978088996030279,0.7004712863427811,0.6823405767672077,0.6845150365928561,0.6978189475127129,0.6925909493637172,0.007575608037633126,69,0.7231727151140184,0.7280541493080439,0.7145488763136718,0.7199847388439728,0.7231436421239021,0.7217808243407218,0.004442437028437247,66
0.25995960235595705,0.039918521789332556,0.013374137878417968,0.005031575361726376,gini,,8,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8}",0.8867602427921093,0.8930197268588771,0.8880880121396054,0.875948406676783,0.8968133535660091,0.8881259484066767,0.007065114146437261,60,0.8534546060604475,0.8536487460016751,0.8561812586145829,0.8386919759586724,0.8540735762521157,0.8512100325774987,0.00633403734573738,59,0.7282487758232778,0.7553367290105607,0.7590796468894891,0.725327976124228,0.745227968318003,0.7426442192331117,0.01374758096833057,55
0.22993230819702148,0.016260945583689408,0.008458137512207031,0.002242511671167841,gini,,16,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 16}",0.8990895295902883,0.9028831562974203,0.8983308042488619,0.8894157814871017,0.9030728376327769,0.8985584218512898,0.004959940239759533,48,0.8927977393183203,0.8895717685094113,0.8855533293101652,0.8770390461518912,0.8854441019626808,0.8860811970504937,0.0052866067854646474,45,0.7494236279228682,0.7615511378455646,0.7666461398398746,0.7508599743377858,0.7654083014542323,0.758777836280065,0.007263032736195041,47
0.21962423324584962,0.020705966778522766,0.009485101699829102,0.0035214675580872274,gini,,32,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 32}",0.90402124430956,0.9068664643399089,0.8996585735963581,0.8915022761760243,0.911608497723824,0.902731411229135,0.006827895772445258,28,0.9072059602235719,0.9066637604370332,0.9043450216409747,0.9026849459084018,0.9000654924978726,0.9041930361415709,0.0026274033699503745,23,0.7657004321603615,0.7778564142482179,0.7775308772297265,0.7599901923136833,0.7755445629956639,0.7713244957895307,0.007198480722263235,19
0.22016735076904298,0.01994688121801332,0.007141590118408203,0.0008389052649052617,gini,,64,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 64}",0.909711684370258,0.9055386949924128,0.9045902883156297,0.8983308042488619,0.9114188163884673,0.9059180576631259,0.004563403378966779,2,0.9066265521726962,0.9152317157852008,0.9095185320214065,0.9026646348682577,0.911267565411584,0.909061800051829,0.004242546869274556,10,0.7689957853927831,0.7813481910255149,0.7867465456972796,0.7587920982468628,0.789581131499667,0.7770927503724214,0.01155628757523628,1
0.18096823692321778,0.028393535071981963,0.011431550979614258,0.00582254284598579,gini,,128,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 128}",0.9053490136570561,0.9038315629742033,0.9015553869499241,0.8966236722306525,0.909711684370258,0.9034142640364188,0.004316073642891607,15,0.9056930718043712,0.9105812061648215,0.9050360925273286,0.8968858835493422,0.9071643842658081,0.9050721276623344,0.004519489937533433,21,0.7672540317327821,0.7754868913524937,0.7802569816788021,0.7550471060844275,0.7790177481102999,0.7714125517917612,0.009357182227648083,18
0.15199565887451172,0.012724868551520734,0.008672571182250977,0.00329867103485164,gini,,256,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 256}",0.9030728376327769,0.9028831562974203,0.8970030349013657,0.8945371775417299,0.9102807283763278,0.9015553869499241,0.005480444936200654,35,0.899317154252586,0.90527101133538,0.9055943850144257,0.8969518510301516,0.9044736706831592,0.9023216144631405,0.003518592202814269,26,0.7604687883589161,0.7703050763418409,0.7752378964158984,0.7540406333759939,0.7792660304012694,0.7678636849787837,0.009339316022841097,27
0.16840720176696777,0.02518382288055285,0.007828617095947265,0.0010181922675423364,gini,8,1,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1}",0.9061077389984825,0.9026934749620638,0.8994688922610015,0.8977617602427921,0.9133156297420334,0.9038694992412747,0.005518912016363698,14,0.8579256332289116,0.8639528482315557,0.8558926776607874,0.8316287683489416,0.8814458230446014,0.8581691501029596,0.016030521876544204,55,0.7178900994980018,0.694534915344804,0.6863885263568921,0.6902948339013428,0.7292150846472258,0.7036646919496533,0.016827100817382114,69
0.18508296012878417,0.024454049460834744,0.007714271545410156,0.0016531895105725083,gini,8,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 8}",0.9059180576631259,0.9062974203338392,0.8988998482549317,0.8962443095599393,0.9129362670713201,0.9040591805766314,0.0059153820651061005,13,0.8644738223778938,0.8805913743538247,0.8742635299803931,0.8587959129326468,0.8912771227470295,0.8738803524783577,0.011522633208873284,52,0.7145209946937308,0.7304753474736836,0.7336703320753752,0.7060514075393198,0.760009231899218,0.7289454627362655,0.01855707807744281,61
0.16083865165710448,0.013330748671475557,0.011912822723388672,0.0034243681929530738,gini,8,16,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 16}",0.9047799696509864,0.9062974203338392,0.9007966616084977,0.8970030349013657,0.9140743550834598,0.9045902883156298,0.005742052231712356,12,0.8770107850988432,0.8961903088808811,0.8769291385746005,0.8731000931530268,0.89542295017049,0.8837306551755683,0.00996372283377045,48,0.737351240004136,0.7457191146724566,0.7299870742880628,0.7296567120206673,0.7635548688095104,0.7412538019589666,0.012601097075733394,56
